year,month,date,arrival,min,max,modal
2017,May,28,16.00,2600,2900,2800
2018,April,15,16.00,2650,2850,2700
2017,August,05,16.00,2650,2850,2750
2014,October,16,16.00,2650,2900,2700
2017,August,01,16.00,2700,2800,2800
2017,July,04,16.00,2700,2800,2800
2019,January,01,16.00,2700,2900,2800
2019,July,01,16.00,2700,2900,2800
2018,June,01,16.00,2700,2900,2800
2017,February,02,16.00,2700,2900,2800
2019,January,02,16.00,2700,2900,2800
2019,May,02,16.00,2700,2900,2800
2019,April,03,16.00,2700,2900,2800
2017,August,03,16.00,2700,2900,2800
2019,August,03,16.00,2700,2900,2800
2019,June,03,16.00,2700,2900,2800
2019,March,03,16.00,2700,2900,2800
2017,September,03,16.00,2700,2900,2800
2019,April,04,16.00,2700,2900,2800
2019,January,04,16.00,2700,2900,2800
2019,July,04,16.00,2700,2900,2800
2019,March,04,16.00,2700,2900,2800
2019,May,04,16.00,2700,2900,2800
2019,April,07,16.00,2700,2900,2800
2019,July,07,16.00,2700,2900,2800
2018,June,07,16.00,2700,2900,2800
2019,March,07,16.00,2700,2900,2800
2019,April,08,16.00,2700,2900,2800
2019,October,08,16.00,2700,2900,2800
2019,April,09,16.00,2700,2900,2800
2019,January,10,16.00,2700,2900,2800
2019,March,10,16.00,2700,2900,2800
2018,May,10,16.00,2700,2900,2800
2019,May,10,16.00,2700,2900,2800
2018,July,11,16.00,2700,2900,2800
2019,September,11,16.00,2700,2900,2800
2019,March,12,16.00,2700,2900,2800
2019,May,12,16.00,2700,2900,2800
2017,August,13,16.00,2700,2900,2800
2019,May,13,16.00,2700,2900,2800
2017,July,14,16.00,2700,2900,2800
2019,July,14,16.00,2700,2900,2800
2019,March,14,16.00,2700,2900,2800
2019,January,15,16.00,2700,2900,2800
2019,June,15,16.00,2700,2900,2800
2019,April,16,16.00,2700,2900,2800
2017,June,16,16.00,2700,2900,2800
2019,June,16,16.00,2700,2900,2800
2017,August,18,16.00,2700,2900,2800
2019,March,18,16.00,2700,2900,2800
2019,April,19,16.00,2700,2900,2800
2017,May,19,16.00,2700,2900,2800
2019,March,20,16.00,2700,2900,2800
2019,May,20,16.00,2700,2900,2800
2019,April,21,16.00,2700,2900,2800
2014,October,21,16.00,2700,2900,2800
2019,April,22,16.00,2700,2900,2800
2018,December,22,16.00,2700,2900,2800
2019,April,23,16.00,2700,2900,2800
2018,December,24,16.00,2700,2900,2800
2019,June,24,16.00,2700,2900,2800
2019,March,26,16.00,2700,2900,2800
2019,May,26,16.00,2700,2900,2800
2019,June,29,16.00,2700,2900,2800
2019,May,29,16.00,2700,2900,2800
2019,September,29,16.00,2700,2900,2800
2019,March,31,16.00,2700,2900,2800
2017,March,20,16.00,2700,2900,2900
2018,December,30,16.00,2700,2950,2800
2018,May,25,16.00,2750,2950,2850
2017,March,31,16.00,2750,2950,2870
2018,December,21,16.00,2750,3000,2900
2014,August,27,16.00,2750,3000,2900
2019,November,02,16.00,2800,2900,2900
2017,May,15,16.00,2800,2900,2900
2017,July,26,16.00,2800,2900,2900
2018,November,29,16.00,2800,2900,2900
2018,November,01,16.00,2800,3000,2900
2018,December,02,16.00,2800,3000,2900
2019,May,05,16.00,2800,3000,2900
2019,August,10,16.00,2800,3000,2900
2018,November,11,16.00,2800,3000,2900
2018,September,12,16.00,2800,3000,2900
2018,November,13,16.00,2800,3000,2900
2018,November,14,16.00,2800,3000,2900
2018,November,15,16.00,2800,3000,2900
2019,November,16,16.00,2800,3000,2900
2018,September,16,16.00,2800,3000,2900
2018,November,18,16.00,2800,3000,2900
2019,November,18,16.00,2800,3000,2900
2018,December,19,16.00,2800,3000,2900
2019,November,19,16.00,2800,3000,2900
2018,September,19,16.00,2800,3000,2900
2019,December,20,16.00,2800,3000,2900
2019,November,23,16.00,2800,3000,2900
2018,October,26,16.00,2800,3000,2900
2018,September,26,16.00,2800,3000,2900
2018,November,30,16.00,2800,3000,2900
2018,October,30,16.00,2800,3000,2900
2017,March,15,16.20,2700,2900,2800
2016,September,20,16.50,2400,2700,2550
2017,September,06,16.50,2600,2800,2700
2016,December,25,16.50,2600,2800,2700
2017,August,27,16.50,2600,2800,2700
2017,July,23,16.50,2650,2900,2800
2017,March,02,16.50,2700,2900,2800
2019,September,06,16.50,2700,2900,2800
2017,March,08,16.50,2700,2900,2800
2019,May,15,16.50,2700,2900,2800
2019,July,17,16.50,2700,2900,2800
2019,July,29,16.50,2700,2900,2800
2018,April,20,16.70,2500,2800,2700
2016,December,19,16.70,2500,2820,2670
2017,September,15,16.80,2700,2800,2700
2015,September,12,17.00,2300,2600,2500
2016,August,17,17.00,2300,2600,2500
2015,November,09,17.00,2340,2700,2500
2015,October,07,17.00,2350,2600,2500
2016,September,12,17.00,2400,2650,2500
2015,June,13,17.00,2400,2700,2600
2015,October,28,17.00,2400,2760,2600
2016,August,25,17.00,2450,2680,2550
2016,September,22,17.00,2450,2700,2600
2016,September,24,17.00,2450,2700,2600
2016,August,27,17.00,2450,2700,2600
2016,September,15,17.00,2450,2750,2600
2016,September,27,17.00,2480,2750,2600
2017,January,05,17.00,2500,2800,2600
2018,February,08,17.00,2500,2800,2600
2017,June,09,17.00,2500,2800,2700
2018,February,13,17.00,2500,2800,2700
2016,November,08,17.00,2500,2890,2670
2017,March,03,17.00,2500,2900,2700
2017,April,18,17.00,2500,2900,2700
2016,September,29,17.00,2550,2740,2650
2018,March,09,17.00,2550,2850,2700
2017,September,05,17.00,2600,2700,2700
2017,August,07,17.00,2600,2700,2700
2017,August,31,17.00,2600,2700,2700
2016,November,04,17.00,2600,2800,2700
2017,July,05,17.00,2600,2800,2700
2017,March,05,17.00,2600,2800,2700
2017,January,06,17.00,2600,2800,2700
2017,July,07,17.00,2600,2800,2700
2016,November,10,17.00,2600,2800,2700
2017,September,12,17.00,2600,2800,2700
2017,August,20,17.00,2600,2800,2700
2017,July,22,17.00,2600,2800,2700
2016,December,28,17.00,2600,2800,2700
2017,September,28,17.00,2600,2800,2700
2017,May,29,17.00,2600,2800,2800
2017,August,09,17.00,2600,2900,2700
2016,November,23,17.00,2600,2900,2700
2018,April,25,17.00,2600,2900,2700
2017,February,13,17.00,2600,2900,2800
2017,June,18,17.00,2600,2900,2800
2017,June,23,17.00,2600,2900,2800
2016,October,31,17.00,2640,2920,2800
2019,August,01,17.00,2700,2900,2800
2019,May,01,17.00,2700,2900,2800
2017,August,02,17.00,2700,2900,2800
2019,June,02,17.00,2700,2900,2800
2017,August,04,17.00,2700,2900,2800
2018,June,05,17.00,2700,2900,2800
2019,November,07,17.00,2700,2900,2800
2017,October,07,17.00,2700,2900,2800
2018,December,08,17.00,2700,2900,2800
2019,March,08,17.00,2700,2900,2800
2019,July,10,17.00,2700,2900,2800
2017,October,11,17.00,2700,2900,2800
2017,October,12,17.00,2700,2900,2800
2018,December,13,17.00,2700,2900,2800
2017,May,13,17.00,2700,2900,2800
2018,June,14,17.00,2700,2900,2800
2019,July,15,17.00,2700,2900,2800
2018,June,16,17.00,2700,2900,2800
2017,September,16,17.00,2700,2900,2800
2019,May,17,17.00,2700,2900,2800
2019,June,19,17.00,2700,2900,2800
2019,March,21,17.00,2700,2900,2800
2017,May,21,17.00,2700,2900,2800
2019,September,23,17.00,2700,2900,2800
2019,April,24,17.00,2700,2900,2800
2017,July,24,17.00,2700,2900,2800
2019,November,24,17.00,2700,2900,2800
2018,December,25,17.00,2700,2900,2800
2019,July,25,17.00,2700,2900,2800
2019,July,27,17.00,2700,2900,2800
2019,June,27,17.00,2700,2900,2800
2017,August,29,17.00,2700,2900,2800
2019,June,30,17.00,2700,2900,2800
2017,May,30,17.00,2700,2900,2800
2018,June,02,17.00,2700,2950,2850
2014,September,11,17.00,2700,3200,2950
2017,July,19,17.00,2750,2850,2850
2018,December,06,17.00,2800,2900,2900
2019,December,05,17.00,2800,3000,2900
2018,December,15,17.00,2800,3000,2900
2018,October,20,17.00,2800,3000,2900
2018,November,23,17.00,2800,3000,2900
2018,November,27,17.00,2800,3000,2900
2017,February,18,17.40,2600,2900,2800
2015,December,08,17.50,2240,2670,2500
2015,July,18,17.50,2300,2600,2500
2015,August,01,17.50,2340,2600,2500
2015,October,15,17.50,2400,2700,2600
2016,November,26,17.50,2550,2870,2700
2016,October,20,17.50,2600,2800,2700
2017,March,25,17.50,2600,2900,2800
2019,September,03,17.50,2700,2900,2800
2019,January,05,17.50,2700,2900,2800
2019,August,17,17.50,2700,2900,2800
2019,May,25,17.50,2700,2900,2800
2019,October,28,17.50,2700,2900,2800
2018,November,06,17.50,2800,3000,2900
2019,December,23,17.50,2800,3000,2900
2015,November,06,17.80,2450,2700,2600
2015,November,07,18.00,2340,2650,2500
2015,December,10,18.00,2340,2650,2500
2016,December,30,18.00,2400,2700,2600
2016,October,22,18.00,2400,2750,2600
2016,November,06,18.00,2500,2700,2600
2019,February,04,18.00,2500,2750,2600
2017,February,16,18.00,2500,2800,2600
2019,February,10,18.00,2500,2800,2700
2018,February,26,18.00,2500,2800,2700
2017,January,31,18.00,2500,2900,2700
2016,November,03,18.00,2550,2800,2700
2018,April,06,18.00,2600,2800,2700
2017,April,07,18.00,2600,2800,2700
2017,September,07,18.00,2600,2800,2700
2016,December,09,18.00,2600,2800,2700
2019,February,12,18.00,2600,2800,2700
2016,November,13,18.00,2600,2800,2700
2019,February,17,18.00,2600,2800,2700
2016,November,17,18.00,2600,2800,2700
2016,November,18,18.00,2600,2800,2700
2017,September,18,18.00,2600,2800,2700
2016,October,21,18.00,2600,2800,2700
2017,August,24,18.00,2600,2800,2700
2019,January,25,18.00,2600,2800,2700
2017,August,26,18.00,2600,2800,2700
2016,December,26,18.00,2600,2800,2700
2019,February,27,18.00,2600,2800,2700
2019,January,28,18.00,2600,2800,2700
2018,March,28,18.00,2600,2850,2750
2017,March,21,18.00,2600,2900,2700
2016,November,24,18.00,2600,2900,2700
2017,May,02,18.00,2600,2900,2800
2017,January,10,18.00,2600,2900,2800
2017,February,11,18.00,2600,2900,2800
2018,May,17,18.00,2600,2900,2800
2017,March,28,18.00,2600,2900,2800
2017,April,29,18.00,2600,2900,2800
2014,October,24,18.00,2650,2900,2750
2018,May,15,18.00,2650,2900,2800
2018,May,20,18.00,2650,2950,2800
2018,May,08,18.00,2650,2950,2850
2018,May,11,18.00,2650,3000,2850
2016,December,02,18.00,2670,2930,2850
2019,June,17,18.00,2700,0,2800
2019,May,23,18.00,2700,2800,2800
2019,August,26,18.00,2700,2800,2800
2019,April,29,18.00,2700,2800,2800
2019,December,01,18.00,2700,2900,2800
2019,March,01,18.00,2700,2900,2800
2019,September,01,18.00,2700,2900,2800
2019,December,02,18.00,2700,2900,2800
2019,April,05,18.00,2700,2900,2800
2019,March,05,18.00,2700,2900,2800
2019,March,06,18.00,2700,2900,2800
2019,June,07,18.00,2700,2900,2800
2018,June,08,18.00,2700,2900,2800
2019,September,08,18.00,2700,2900,2800
2019,August,09,18.00,2700,2900,2800
2019,July,09,18.00,2700,2900,2800
2019,June,09,18.00,2700,2900,2800
2019,November,09,18.00,2700,2900,2800
2019,October,09,18.00,2700,2900,2800
2018,December,10,18.00,2700,2900,2800
2019,June,11,18.00,2700,2900,2800
2019,July,12,18.00,2700,2900,2800
2019,September,12,18.00,2700,2900,2800
2019,March,13,18.00,2700,2900,2800
2019,January,14,18.00,2700,2900,2800
2017,May,14,18.00,2700,2900,2800
2019,May,14,18.00,2700,2900,2800
2019,October,14,18.00,2700,2900,2800
2019,February,15,18.00,2700,2900,2800
2019,November,15,18.00,2700,2900,2800
2019,October,15,18.00,2700,2900,2800
2019,January,16,18.00,2700,2900,2800
2019,September,16,18.00,2700,2900,2800
2019,October,17,18.00,2700,2900,2800
2019,September,17,18.00,2700,2900,2800
2019,August,18,18.00,2700,2900,2800
2019,July,18,18.00,2700,2900,2800
2018,May,18,18.00,2700,2900,2800
2019,March,19,18.00,2700,2900,2800
2019,September,19,18.00,2700,2900,2800
2019,April,20,18.00,2700,2900,2800
2017,June,20,18.00,2700,2900,2800
2017,August,21,18.00,2700,2900,2800
2019,June,21,18.00,2700,2900,2800
2019,August,22,18.00,2700,2900,2800
2019,July,22,18.00,2700,2900,2800
2019,November,22,18.00,2700,2900,2800
2017,January,23,18.00,2700,2900,2800
2019,July,23,18.00,2700,2900,2800
2019,April,25,18.00,2700,2900,2800
2019,August,25,18.00,2700,2900,2800
2019,October,26,18.00,2700,2900,2800
2019,March,27,18.00,2700,2900,2800
2019,May,27,18.00,2700,2900,2800
2019,September,27,18.00,2700,2900,2800
2019,April,28,18.00,2700,2900,2800
2019,August,28,18.00,2700,2900,2800
2019,July,28,18.00,2700,2900,2800
2017,July,29,18.00,2700,2900,2800
2019,March,29,18.00,2700,2900,2800
2019,July,30,18.00,2700,2900,2800
2019,November,30,18.00,2700,2900,2800
2019,August,31,18.00,2700,2900,2800
2018,June,09,18.00,2700,2950,2850
2018,May,22,18.00,2700,2950,2850
2018,May,30,18.00,2700,2950,2850
2019,July,20,18.00,2700,3000,2800
2018,June,04,18.00,2750,2950,2850
2017,May,16,18.00,2800,2900,2900
2019,December,27,18.00,2800,3000,2800
2018,December,01,18.00,2800,3000,2900
2019,December,03,18.00,2800,3000,2900
2018,November,04,18.00,2800,3000,2900
2018,November,05,18.00,2800,3000,2900
2018,October,05,18.00,2800,3000,2900
2019,December,06,18.00,2800,3000,2900
2019,December,11,18.00,2800,3000,2900
2019,November,12,18.00,2800,3000,2900
2019,November,13,18.00,2800,3000,2900
2018,July,16,18.00,2800,3000,2900
2018,November,16,18.00,2800,3000,2900
2018,November,17,18.00,2800,3000,2900
2018,September,18,18.00,2800,3000,2900
2019,December,19,18.00,2800,3000,2900
2019,December,21,18.00,2800,3000,2900
2018,November,24,18.00,2800,3000,2900
2018,October,24,18.00,2800,3000,2900
2018,September,24,18.00,2800,3000,2900
2019,November,25,18.00,2800,3000,2900
2019,November,27,18.00,2800,3000,2900
2018,October,28,18.00,2800,3000,2900
2019,December,29,18.00,2800,3000,2900
2019,November,29,18.00,2800,3000,2900
2019,December,30,18.00,2800,3000,2900
2018,October,31,18.00,2800,3000,2900
2017,February,07,18.50,2600,2850,2700
2019,August,02,18.50,2700,2900,2800
2019,October,04,18.50,2700,2900,2800
2019,July,13,18.50,2700,2900,2800
2019,May,24,18.50,2700,2900,2800
2019,October,25,18.50,2700,2900,2800
2017,June,10,18.60,2500,2900,2700
2016,November,30,18.70,2600,2890,2700
2016,October,30,18.90,2600,2800,2700
2015,December,05,19.00,2300,2700,2500
2016,October,02,19.00,2500,2700,2600
2019,February,03,19.00,2500,2700,2600
2019,February,20,19.00,2500,2950,2800
2016,November,11,19.00,2600,2800,2700
2017,September,19,19.00,2600,2800,2700
2019,January,23,19.00,2600,2800,2700
2019,February,24,19.00,2600,2800,2700
2016,October,26,19.00,2600,2800,2700
2019,February,22,19.00,2600,2850,2700
2018,May,09,19.00,2600,2850,2750
2019,October,02,19.00,2700,2900,2800
2019,November,03,19.00,2700,2900,2800
2019,November,04,19.00,2700,2900,2800
2019,September,04,19.00,2700,2900,2800
2019,August,05,19.00,2700,2900,2800
2019,August,06,19.00,2700,2900,2800
2019,July,06,19.00,2700,2900,2800
2019,May,06,19.00,2700,2900,2800
2019,May,08,19.00,2700,2900,2800
2019,May,09,19.00,2700,2900,2800
2019,September,09,19.00,2700,2900,2800
2019,June,10,19.00,2700,2900,2800
2019,November,10,19.00,2700,2900,2800
2019,June,12,19.00,2700,2900,2800
2019,October,13,19.00,2700,2900,2800
2019,September,13,19.00,2700,2900,2800
2019,September,14,19.00,2700,2900,2800
2019,March,15,19.00,2700,2900,2800
2019,October,19,19.00,2700,2900,2800
2018,May,21,19.00,2700,2900,2800
2019,November,21,19.00,2700,2900,2800
2017,April,22,19.00,2700,2900,2800
2019,September,22,19.00,2700,2900,2800
2019,June,23,19.00,2700,2900,2800
2019,October,23,19.00,2700,2900,2800
2018,May,24,19.00,2700,2900,2800
2018,December,26,19.00,2700,2900,2800
2019,September,26,19.00,2700,2900,2800
2019,October,27,19.00,2700,2900,2800
2019,June,28,19.00,2700,2900,2800
2019,March,28,19.00,2700,2900,2800
2019,October,29,19.00,2700,2900,2800
2019,March,30,19.00,2700,2900,2800
2019,July,31,19.00,2700,2900,2800
2019,May,31,19.00,2700,2900,2800
2018,June,13,19.00,2750,2950,2850
2018,November,08,19.00,2800,3000,2900
2018,December,09,19.00,2800,3000,2900
2018,October,14,19.00,2800,3000,2900
2019,December,22,19.00,2800,3000,2900
2019,December,24,19.00,2800,3000,2900
2019,December,25,19.00,2800,3000,2900
2019,December,26,19.00,2800,3000,2900
2019,November,28,19.00,2800,3000,2900
2017,April,21,19.50,2600,2900,2800
2019,July,03,19.50,2700,2900,2800
2019,August,04,19.50,2700,2900,2800
2019,October,10,19.50,2700,2900,2800
2019,July,11,19.50,2700,2900,2800
2019,July,16,19.50,2700,2900,2800
2019,August,29,19.50,2700,2900,2800
2019,May,30,19.50,2700,2900,2800
2014,September,10,19.80,2700,3200,3000
2014,December,24,20.00,2100,2400,2250
2016,April,18,20.00,2100,2500,2300
2015,December,12,20.00,2200,2600,2400
2016,June,16,20.00,2200,2600,2400
2016,February,26,20.00,2200,2600,2400
2015,January,24,20.00,2200,2650,2450
2016,January,24,20.00,2200,2700,2500
2016,March,21,20.00,2300,2600,2450
2016,March,09,20.00,2300,2600,2500
2015,November,20,20.00,2300,2600,2500
2016,July,18,20.00,2300,2700,2500
2015,July,01,20.00,2340,2700,2550
2016,September,07,20.00,2400,2600,2500
2016,August,02,20.00,2400,2600,2600
2016,September,04,20.00,2400,2650,2500
2016,June,15,20.00,2400,2700,2600
2015,July,23,20.00,2400,2700,2600
2016,August,26,20.00,2500,2700,2600
2014,November,08,20.00,2550,2750,2650
2014,November,05,20.00,2600,2800,2700
2019,January,30,20.00,2600,2800,2700
2016,November,22,20.00,2600,2870,2700
2014,November,03,20.00,2650,2850,2750
2019,September,02,20.00,2700,2900,2800
2019,September,05,20.00,2700,2900,2800
2019,August,08,20.00,2700,2900,2800
2019,July,08,20.00,2700,2900,2800
2019,November,14,20.00,2700,2900,2800
2019,August,16,20.00,2700,2900,2800
2019,April,17,20.00,2700,2900,2800
2019,August,19,20.00,2700,2900,2800
2019,August,20,20.00,2700,2900,2800
2019,July,21,20.00,2700,2900,2800
2019,May,21,20.00,2700,2900,2800
2017,February,24,20.00,2700,2900,2800
2019,July,24,20.00,2700,2900,2800
2018,April,26,20.00,2700,2900,2800
2019,October,31,20.00,2700,2900,2800
2014,October,07,20.00,2700,3000,3000
2014,October,08,20.00,2750,3300,2950
2019,December,08,20.00,2800,3000,2900
2018,October,19,20.00,2800,3000,2900
2016,August,23,21.00,2400,2700,2550
2016,October,03,21.00,2450,2700,2600
2016,October,07,21.00,2450,2700,2600
2016,August,28,21.00,2450,2700,2600
2017,May,09,21.00,2600,2800,2700
2019,August,07,21.00,2700,2900,2800
2019,April,18,21.00,2700,2900,2800
2016,October,24,21.50,2500,2700,2600
2016,October,13,21.50,2550,2750,2650
2019,April,02,21.50,2600,2800,2700
2019,March,25,21.80,2700,2900,2800
2017,January,09,21.90,2500,2900,2700
2016,June,09,22.00,2200,2600,2400
2015,December,17,22.00,2200,2700,2450
2016,August,14,22.00,2300,2600,2500
2016,August,16,22.00,2300,2600,2500
2015,December,09,22.00,2340,2600,2500
2016,October,05,22.00,2400,2650,2500
2014,November,14,22.00,2400,2650,2500
2015,October,10,22.00,2400,2700,2540
2016,July,22,22.00,2400,2700,2600
2016,September,28,22.00,2400,2700,2600
2018,February,17,22.00,2450,2800,2650
2019,February,07,22.00,2500,2700,2600
2019,February,09,22.00,2500,2700,2600
2014,November,10,22.00,2500,2700,2600
2014,November,11,22.00,2500,2700,2600
2016,October,17,22.00,2500,2700,2600
2016,October,19,22.00,2500,2700,2600
2016,December,24,22.00,2500,2800,2600
2017,February,01,22.00,2500,2800,2700
2016,October,23,22.00,2550,2750,2650
2018,February,06,22.00,2550,2850,2750
2018,April,11,22.00,2550,2900,2750
2017,September,01,22.00,2600,2800,2700
2016,November,05,22.00,2600,2800,2700
2014,November,06,22.00,2600,2800,2700
2017,January,07,22.00,2600,2800,2700
2019,February,11,22.00,2600,2800,2700
2019,February,13,22.00,2600,2800,2700
2019,January,17,22.00,2600,2800,2700
2017,July,21,22.00,2600,2800,2700
2016,November,25,22.00,2600,2850,2700
2016,November,29,22.00,2600,2850,2700
2017,June,13,22.00,2600,2900,2800
2017,January,21,22.00,2600,2900,2800
2019,January,07,22.00,2650,2850,2750
2019,January,19,22.00,2650,2850,2750
2016,October,27,22.00,2650,2900,2800
2019,April,01,22.00,2700,2900,2800
2019,March,02,22.00,2700,2900,2800
2019,November,05,22.00,2700,2900,2800
2018,June,06,22.00,2700,2900,2800
2019,September,10,22.00,2700,2900,2800
2019,August,11,22.00,2700,2900,2800
2019,January,11,22.00,2700,2900,2800
2017,June,11,22.00,2700,2900,2800
2019,October,12,22.00,2700,2900,2800
2019,June,18,22.00,2700,2900,2800
2019,October,18,22.00,2700,2900,2800
2017,April,19,22.00,2700,2900,2800
2019,July,19,22.00,2700,2900,2800
2017,September,20,22.00,2700,2900,2800
2019,September,20,22.00,2700,2900,2800
2017,May,22,22.00,2700,2900,2800
2019,October,22,22.00,2700,2900,2800
2017,September,23,22.00,2700,2900,2800
2019,April,27,22.00,2700,2900,2800
2019,August,27,22.00,2700,2900,2800
2018,May,27,22.00,2700,2900,2800
2019,May,28,22.00,2700,2900,2800
2017,January,29,22.00,2700,2900,2800
2018,December,31,22.00,2700,2900,2800
2018,May,31,22.00,2700,2950,2850
2018,May,23,22.00,2750,2950,2875
2018,September,14,22.00,2750,3050,2900
2018,October,01,22.00,2800,3000,2900
2019,December,04,22.00,2800,3000,2900
2018,November,07,22.00,2800,3000,2900
2018,September,13,22.00,2800,3000,2900
2018,October,15,22.00,2800,3000,2900
2018,September,17,22.00,2800,3000,2900
2018,September,27,22.00,2800,3000,2900
2019,December,28,22.00,2800,3000,2900
2019,September,30,22.00,2800,3000,2900
2019,December,31,22.00,2800,3000,2900
2018,July,25,22.00,2800,3050,2900
2018,October,04,22.00,2840,3070,2960
2016,November,28,22.10,2600,2870,2700
2016,March,13,23.00,2100,2500,2400
2016,June,12,23.00,2300,2600,2500
2016,February,23,23.00,2300,2700,2500
2016,June,29,23.00,2300,2700,2500
2016,January,22,23.00,2300,2700,2600
2016,July,09,23.00,2400,2800,2600
2016,June,10,23.00,2400,2900,2600
2016,September,23,23.00,2500,2700,2600
2016,November,07,23.00,2500,2800,2600
2018,April,16,23.00,2500,2850,2700
2019,January,22,23.00,2600,2800,2700
2019,January,09,23.00,2700,2900,2800
2016,November,12,23.00,2700,2900,2800
2019,June,14,23.00,2700,2900,2800
2019,October,24,23.00,2700,2900,2800
2019,September,24,23.00,2700,2900,2800
2017,January,17,23.10,2600,2800,2700
2016,August,18,23.50,2400,2600,2500
2016,December,03,23.50,2500,2700,2600
2019,May,07,23.50,2700,2900,2800
2016,March,26,23.90,2200,2500,2400
2015,January,15,24.00,2100,2600,2300
2016,March,27,24.00,2200,2500,2340
2016,March,12,24.00,2200,2500,2400
2016,July,01,24.00,2200,2600,2400
2016,June,08,24.00,2200,2600,2400
2016,June,13,24.00,2200,2600,2400
2016,February,25,24.00,2200,2600,2400
2015,June,18,24.00,2230,2600,2500
2015,October,26,24.00,2240,2650,2460
2016,May,26,24.00,2250,2600,2420
2016,March,04,24.00,2300,2600,2500
2015,October,21,24.00,2300,2600,2500
2016,April,24,24.00,2300,2600,2500
2016,May,02,24.00,2300,2650,2450
2015,August,16,24.00,2300,2650,2500
2016,February,17,24.00,2300,2650,2500
2016,April,04,24.00,2340,2600,2500
2016,February,21,24.00,2340,2700,2600
2015,July,14,24.00,2350,2600,2500
2016,July,04,24.00,2350,2700,2600
2016,September,08,24.00,2400,2600,2500
2016,September,10,24.00,2400,2700,2600
2016,May,14,24.00,2400,2700,2600
2016,June,21,24.00,2400,2900,2600
2016,May,01,24.00,2450,2700,2600
2017,May,04,24.00,2600,2900,2800
2014,October,18,24.00,2650,3050,2800
2016,October,28,24.00,2670,2890,2800
2017,February,03,24.00,2700,2900,2800
2019,November,08,24.00,2700,2900,2800
2019,January,12,24.00,2700,2900,2800
2019,March,23,24.00,2700,2900,2800
2019,March,24,24.00,2700,2900,2800
2019,February,26,24.00,2700,2900,2800
2016,March,24,24.50,2200,2450,2340
2016,July,12,24.50,2400,2800,2600
2016,March,11,25.00,2100,2500,2400
2016,May,03,25.00,2100,2600,2400
2015,May,22,25.00,2100,2600,2430
2015,January,03,25.00,2150,2550,2300
2016,February,28,25.00,2200,2540,2400
2015,August,23,25.00,2200,2550,2400
2016,March,01,25.00,2200,2600,2400
2016,May,06,25.00,2200,2600,2400
2016,July,08,25.00,2200,2600,2400
2016,July,13,25.00,2200,2600,2400
2016,July,15,25.00,2200,2600,2400
2016,June,04,25.00,2200,2600,2500
2016,June,20,25.00,2200,2600,2500
2015,May,15,25.00,2200,2700,2430
2015,July,21,25.00,2230,2600,2500
2015,June,02,25.00,2230,2700,2500
2016,June,02,25.00,2240,2550,2400
2015,March,08,25.00,2250,2600,2400
2015,July,22,25.00,2250,2600,2500
2016,April,22,25.00,2300,2600,2450
2015,October,03,25.00,2300,2600,2500
2016,June,06,25.00,2300,2600,2500
2016,January,16,25.00,2300,2600,2500
2016,April,20,25.00,2300,2600,2500
2016,February,29,25.00,2300,2650,2500
2016,May,11,25.00,2300,2670,2500
2015,June,07,25.00,2300,2700,2500
2015,August,20,25.00,2300,2700,2500
2015,November,21,25.00,2300,2700,2500
2016,July,11,25.00,2300,2700,2600
2015,July,26,25.00,2340,2600,2500
2015,September,26,25.00,2340,2700,2580
2014,November,19,25.00,2350,2600,2400
2014,December,28,25.00,2350,2600,2500
2016,April,29,25.00,2350,2700,2600
2015,September,19,25.00,2400,2600,2500
2016,June,28,25.00,2400,2600,2600
2015,September,03,25.00,2400,2670,2500
2016,April,26,25.00,2400,2680,2550
2015,July,10,25.00,2400,2700,2600
2016,June,26,25.00,2400,2700,2600
2015,October,29,25.00,2400,2700,2600
2015,September,05,25.00,2450,2700,2600
2014,February,12,25.00,2500,2600,2550
2016,June,19,25.00,2500,2700,2700
2017,May,07,25.00,2600,2800,2700
2016,October,16,25.00,2600,2800,2700
2018,May,05,25.00,2600,2850,2700
2019,April,14,25.00,2700,2900,2800
2017,July,25,25.00,2700,2900,2800
2016,October,25,25.40,2680,2900,2800
2016,May,31,25.60,2100,2600,2400
2016,March,16,26.00,2000,2500,2300
2016,April,03,26.00,2100,2500,2300
2016,January,07,26.00,2200,2600,2400
2016,May,16,26.00,2200,2600,2400
2016,April,17,26.00,2200,2600,2400
2015,October,30,26.00,2200,2640,2450
2015,May,09,26.00,2240,2640,2500
2015,October,13,26.00,2300,2500,2400
2015,August,08,26.00,2300,2650,2500
2015,October,27,26.00,2300,2650,2500
2015,April,30,26.00,2300,2700,2460
2015,July,24,26.00,2300,2700,2500
2015,December,01,26.00,2340,2600,2500
2015,October,14,26.00,2340,2650,2500
2016,March,07,26.00,2400,2600,2500
2015,September,29,26.00,2400,2600,2500
2015,July,06,26.00,2400,2700,2600
2016,February,27,26.00,2400,2700,2600
2017,May,06,26.00,2700,2900,2800
2016,January,04,27.00,2100,2600,2400
2015,September,10,27.00,2200,2600,2400
2015,June,09,27.00,2200,2650,2500
2016,May,20,27.00,2230,2700,2470
2015,August,22,27.00,2300,2570,2400
2015,December,03,27.00,2300,2650,2500
2015,November,08,27.00,2300,2700,2500
2015,March,16,27.00,2300,2700,2500
2015,September,15,27.00,2400,2600,2500
2015,September,17,27.00,2400,2600,2500
2015,August,27,27.00,2400,2600,2500
2015,September,09,27.00,2400,2650,2500
